Shell,Na,k / eV,,,,,,,,,,,,,
,,1500,2000,3000,4000,5000,6000,7000,8000,9000,10000,,,,
1s1/2,?,1.085E+02,5.157E+01,1.720E+01,7.674E+00,4.046E+00,2.380E+00,1.512E+00,1.016E+00,7.141E-01,5.196E-01,,,,
Eb=,?,1.996E+00,1.991E+00,1.981E+00,1.971E+00,1.961E+00,1.951E+00,1.941E+00,1.931E+00,1.921E+00,1.911E+00,,,,
1072.1 eV,?,2.810E-01,5.460E-01,8.890E-01,1.140E+00,1.350E+00,1.530E+00,1.690E+00,1.830E+00,1.970E+00,2.090E+00,,,,
,?,-3.210E-06,-3.120E-06,-2.510E-06,-1.680E-06,-6.220E-07,4.760E-07,1.740E-06,3.280E-06,4.850E-06,6.830E-06,,,,
2s1/2,?,5.352E+00,2.608E+00,9.037E-01,4.131E-01,2.218E-01,1.321E-01,8.470E-02,5.737E-02,4.055E-02,2.965E-02,,,,
Eb=,?,1.992E+00,1.988E+00,1.978E+00,1.968E+00,1.958E+00,1.948E+00,1.937E+00,1.927E+00,1.917E+00,1.907E+00,,,,
63.3 eV,?,5.650E-01,7.330E-01,1.010E+00,1.230E+00,1.420E+00,1.590E+00,1.750E+00,1.890E+00,2.010E+00,2.130E+00,,,,
,?,-1.650E-07,-1.180E-07,7.410E-08,4.170E-07,8.970E-07,1.510E-06,2.300E-06,3.290E-06,4.450E-06,5.810E-06,,,,
2p1/2,?,7.146E-01,2.635E-01,6.186E-02,2.154E-02,9.361E-03,4.696E-03,2.606E-03,1.557E-03,9.861E-04,6.536E-04,,,,
Eb=,?,7.380E-01,5.980E-01,4.230E-01,3.160E-01,2.440E-01,1.940E-01,1.550E-01,1.230E-01,9.500E-02,7.200E-02,,,,
31.1 eV,?,5.330E-01,5.750E-01,6.330E-01,6.740E-01,7.130E-01,7.490E-01,7.820E-01,8.130E-01,8.420E-01,8.680E-01,,,,
,?,8.100E-02,1.060E-01,1.490E-01,1.850E-01,2.160E-01,2.440E-01,2.690E-01,2.920E-01,3.130E-01,3.330E-01,,,,
2p3/2,?,1.406E+00,5.179E-01,1.213E-01,4.215E-02,1.827E-02,9.150E-03,5.066E-03,3.023E-03,1.910E-03,1.264E-03,,,,
Eb=,?,7.410E-01,6.030E-01,4.300E-01,3.260E-01,2.570E-01,2.090E-01,1.730E-01,1.440E-01,1.190E-01,9.800E-02,,,,
31.0 eV,?,5.340E-01,5.750E-01,6.320E-01,6.720E-01,7.100E-01,7.450E-01,7.760E-01,8.050E-01,8.320E-01,8.570E-01,,,,
,?,8.090E-02,1.060E-01,1.480E-01,1.850E-01,2.160E-01,2.430E-01,2.680E-01,2.910E-01,3.120E-01,3.320E-01,,,,
3s1/2,?,1.224E-01,5.933E-02,2.045E-02,9.331E-03,5.000E-03,2.975E-03,1.906E-03,1.291E-03,9.119E-04,6.666E-04,,,,
Eb=,?,1.992E+00,1.987E+00,1.977E+00,1.967E+00,1.957E+00,1.947E+00,1.937E+00,1.927E+00,1.917E+00,1.907E+00,,,,
0.7 eV,?,5.760E-01,7.440E-01,1.020E+00,1.240E+00,1.430E+00,1.600E+00,1.750E+00,1.890E+00,2.020E+00,2.140E+00,,,,
,?,-8.730E-08,-7.660E-08,1.190E-07,4.340E-07,8.770E-07,1.490E-06,2.250E-06,3.050E-06,4.200E-06,5.740E-06,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
